time_s,phase,x_m,y_m,z_m,vx_m_s,vy_m_s,vz_m_s,horizontal_error_m,position_error_m,speed_m_s,roll_rad,pitch_rad,ix_m_s2,iy_m_s2,integral_norm_m_s2,raw_acceleration_m_s2,acceleration_m_s2,force_x_n,max_rpm,horizontal_saturated,altitude_saturated,attitude_saturated,mixer_saturated,integral_enabled,integral_frozen,integral_reset,saturation_backcalc_active,integrator_unloading_active
7.720698392004124,RECOVERY,-0.12143657962032274,9.799479392085544e-17,1.499998537680932,-0.01994051906150894,6.038415317221038e-17,9.040112150698579e-06,0.12143657962032274,0.12143657962912724,0.0199405211106939,-3.0225591987445705e-17,0.0071758300514496364,-0.007892069599390893,-3.106052807581408e-18,0.007892069599390893,0.0653827439211101,0.06538274392111008,0.0,10820.049842230103,0,0,0,0,1,1,0,0,1
7.725348574997042,RECOVERY,-0.12153451792973329,9.830421935637896e-17,1.4999985827713471,-0.019587661882107883,6.188508710470323e-17,9.018083039807617e-06,0.12153451792973329,0.12153451793799652,0.019587663958052882,-3.0761279556692e-17,0.007146758585384655,-0.007734228207403075,-3.04393175142978e-18,0.007734228207403075,0.06476902651453675,0.06476902651453675,0.0,10820.077041906668,0,0,0,0,1,1,0,0,1
7.730513763992349,RECOVERY,-0.12163069916919131,9.862128110736488e-17,1.499998627748056,-0.0192362478916061,6.341235019718572e-17,8.995341758700488e-06,0.12163069916919131,0.12163069917693227,0.019236249994827304,-3.1217123157175743e-17,0.007117569440044426,-0.007734228207403075,-3.04393175142978e-18,0.007734228207403075,0.06476902651453675,0.06476902651453675,0.0,10820.077041906668,0,0,0,0,1,1,0,0,1
7.7353549399995245,RECOVERY,-0.12172513058316384,9.894609122349067e-17,1.499998672602714,-0.018886282794506982,6.496202322515954e-17,8.970931609740544e-06,0.12172513058316384,0.12172513059040138,0.018886284925090598,-3.1593322416531545e-17,0.007088250221592597,-0.007579543643255013,-2.983053116401184e-18,0.007579543643255013,0.06415623349434883,0.06415623349434883,0.0,10820.080079462898,0,0,0,0,1,1,0,0,1
7.7404335040046135,RECOVERY,-0.1218178194476031,9.927874220836419e-17,1.4999987173326519,-0.018537772887853545,6.653019697470357e-17,8.945987578819737e-06,0.1218178194476031,0.12181781945435595,0.018537775046437794,-3.204708569264964e-17,0.007058789774606182,-0.007579543643255013,-2.983053116401184e-18,0.007579543643255013,0.06415623349434883,0.06415623349434883,0.0,10820.080079462898,0,0,0,0,1,1,0,0,1
7.745430598995881,RECOVERY,-0.12190877307275441,9.96193455631081e-17,1.499998761930405,-0.018190725030262818,6.81206709487832e-17,8.91955063116651e-06,0.12190877307275441,0.12190877307904115,0.018190727217046978,-3.242120983053356e-17,0.007029178611681467,-0.007427952770389912,-2.9233920540731605e-18,0.007427952770389912,0.06354450247407559,0.06354450247407559,0.0,10820.05981863753,0,0,0,0,1,1,0,0,1
7.750541685993085,RECOVERY,-0.12199799880540686,9.996799324371765e-17,1.4999988063941323,-0.01784514653049131,6.972953612190913e-17,8.89274548448643e-06,0.12199799880540686,0.12199799881124587,0.017845148746245525,-3.279439855994338e-17,0.006999408205580279,-0.007427952770389912,-2.9233920540731605e-18,0.007427952770389912,0.06354450247407559,0.06354450247407559,0.0,10820.05981863753,0,0,0,0,1,1,0,0,1
7.755294033995597,RECOVERY,-0.1220855040310558,1.0032477695750116e-16,1.4999988507171693,-0.0175010451297865,7.135674275669988e-17,8.864607388153496e-06,0.1220855040310558,0.12208550403646533,0.017501047374831255,-3.324515883470085e-17,0.006969472112295072,-0.007279393714982114,-2.864924212991697e-18,0.007279393714982114,0.0629339816437702,0.0629339816437702,0.0,10820.017694035534,0,0,0,0,1,1,0,0,1
7.760537141002715,RECOVERY,-0.12217129617540783,1.0068980741101263e-16,1.4999988948984257,-0.01715842887040646,7.30060907022948e-17,8.836251264100167e-06,0.12217129617540783,0.12217129618040592,0.017158431145653564,-3.3694792095244805e-17,0.006939364555043086,-0.007279393714982114,-2.864924212991697e-18,0.007279393714982114,0.0629339816437702,0.0629339816437702,0.0,10820.017694035534,0,0,0,0,1,1,0,0,1
7.765328374996898,RECOVERY,-0.12225538270586811,1.0106319501392691e-16,1.4999989389319461,-0.01681730609205651,7.46775205828542e-17,8.806704074018905e-06,0.12225538270586811,0.12225538271047268,0.016817308397955887,-3.414330115932668e-17,0.00690908218293904,-0.0071338058406824716,-2.807625728731863e-18,0.0071338058406824716,0.0623248272739684,0.06232482727396841,0.0,10819.955645312848,0,0,0,0,1,1,0,0,1
7.770522452003206,RECOVERY,-0.12233777113228751,1.0144504988000456e-16,1.4999989828173024,-0.016477685283880928,7.637097321552977e-17,8.777071244237836e-06,0.12233777113228751,0.12233777113651621,0.0164776876214961,-3.4590688837622e-17,0.006878622013146906,-0.0071338058406824716,-2.807625728731863e-18,0.0071338058406824716,0.0623248272739684,0.06232482727396841,0.0,10819.955645312848,0,0,0,0,1,1,0,0,1
7.775440024997806,RECOVERY,-0.12241846900776412,1.0183548182734769e-16,1.499999026549151,-0.016139575095322597,7.808638946862655e-17,8.746369716073583e-06,0.12241846900776412,0.12241846901163449,0.016139577465241788,-3.495845331889174e-17,0.0068479837534398446,-0.006991129723868822,-2.7514732141572257e-18,0.006991129723868822,0.0617172010697033,0.0617172010697033,0.0,10819.87604144854,0,0,0,0,1,1,0,0,1
7.780549144998076,RECOVERY,-0.12249748392864106,1.022345811322957e-16,1.4999990701276287,-0.015802984175385226,7.981986098960204e-17,8.715695536921361e-06,0.12249748392864106,0.12249748393217036,0.01580298657883454,-3.524679367768326e-17,0.0068171671824300015,-0.006991129723868822,-2.7514732141572257e-18,0.006991129723868822,0.0617172010697033,0.0617172010697033,0.0,10819.87604144854,0,0,0,0,1,1,0,0,1
7.785357126995223,RECOVERY,-0.12257482353463024,1.0264241857880656e-16,1.4999991135479023,-0.01546792119783633,8.156748930217122e-17,8.684054736417239e-06,0.12257482353463024,0.12257482353783562,0.015467923635552418,-3.5455908490735537e-17,0.006786174952988801,-0.0068513071293914455,-2.696443749874081e-18,0.0068513071293914455,0.06111126745252726,0.06111126745252725,0.0,10819.781597567911,0,0,0,0,1,1,0,0,1
7.790521257993532,RECOVERY,-0.12265049550808876,1.0305904550850119e-16,1.499999156810572,-0.01513439469170539,8.332538593892574e-17,8.652533911720202e-06,0.12265049550808876,0.12265049551098711,0.015134397165089311,-3.542804698645139e-17,0.006755009501322359,-0.0068513071293914455,-2.696443749874081e-18,0.0068513071293914455,0.06111126745252726,0.06111126745252725,0.0,10819.781597567911,0,0,0,0,1,1,0,0,1
7.795280887992703,RECOVERY,-0.12272450757349054,1.0348445537508595e-16,1.4999991999112126,-0.014802413080356364,8.508197331695183e-17,8.620128104553612e-06,0.12272450757349054,0.12272450757609858,0.014802415590305311,-3.532128286549817e-17,0.006723676239649116,-0.006714280986803617,-2.6425148748765994e-18,0.006714280986803617,0.06050719084647836,0.06050719084647836,0.0,10819.675286852473,0,0,0,0,1,1,0,0,1
7.800482798003941,RECOVERY,-0.12279686749602675,1.0391862238473856e-16,1.4999992428507836,-0.014471984507241832,8.683340193052124e-17,8.587914205769563e-06,0.12279686749602675,0.122796867498361,0.014471987055346547,-3.490053446839041e-17,0.0066921800928259854,-0.006714280986803617,-2.6425148748765994e-18,0.006714280986803617,0.06050719084647836,0.06050719084647836,0.0,10819.675286852473,0,0,0,0,1,1,0,0,1
7.805343542000628,RECOVERY,-0.1228675830804668,1.0436144380258498e-16,1.4999992856251683,-0.014143116888009595,8.856428356928597e-17,8.554876955598457e-06,0.1228675830804668,0.12286758308254356,0.01414311947534284,-3.400957868721286e-17,0.006660528982923125,-0.006579995367067544,-2.5896645773790675e-18,0.006579995367067544,0.05990513304003336,0.05990513304003336,0.0,10819.560250075734,0,0,0,0,1,1,0,0,1
7.810591136003495,RECOVERY,-0.1229366621691442,1.048127016546392e-16,1.499999328235584,-0.01381581773547928,9.025157041084301e-17,8.52208310915119e-06,0.1229366621691442,0.12293666217097957,0.013815820363839576,-3.2885336618532936e-17,0.006628730097070817,-0.006579995367067544,-2.5896645773790675e-18,0.006579995367067544,0.05990513304003336,0.05990513304003336,0.0,10819.560250075734,0,0,0,0,1,1,0,0,1
7.815429423004389,RECOVERY,-0.12300411264026233,1.0527212076230571e-16,1.4999993706781263,-0.01349009422362628,9.18838215333006e-17,8.488508479345954e-06,0.12300411264026233,0.12300411264187222,0.013490096894281054,-3.152839152555485e-17,0.0065967935636434445,-0.006448395459726193,-2.537871285831486e-18,0.006448395459726193,0.05930525069050662,0.05930525069050663,0.0,10819.439705240855,0,0,0,0,1,1,0,0,1
7.820549595999182,RECOVERY,-0.12306994240534029,1.0573936888876852e-16,1.4999994129541718,-0.01316595301559217,9.344962529256265e-17,8.455209101939342e-06,0.12306994240534029,0.1230699424067404,0.013165955730570474,-2.9939553532483493e-17,0.006564728557007149,-0.006448395459726193,-2.537871285831486e-18,0.006448395459726193,0.05930525069050662,0.05930525069050663,0.0,10819.439705240855,0,0,0,0,1,1,0,0,1
7.825333489003242,RECOVERY,-0.12313415940703086,1.0621405688444974e-16,1.499999455059941,-0.012843400338114836,9.493759913624408e-17,8.421153831566754e-06,0.12313415940703086,0.1231341594082367,0.012843403098903349,-2.80406694844968e-17,0.006532547064862959,-0.006319427550531669,-2.487113860114856e-18,0.006319427550531669,0.058707693030315054,0.058707693030315054,0.0,10819.31685967173,0,0,0,0,1,1,0,0,1
7.830600647997926,RECOVERY,-0.12319677161611155,1.0669571958602199e-16,1.4999994969968773,-0.012522441816136222,9.633254031444991e-17,8.387387272879841e-06,0.12319677161611155,0.1231967716171384,0.012522444625023594,-2.575400994462036e-17,0.006500259934724396,-0.006319427550531669,-2.487113860114856e-18,0.006319427550531669,0.058707693030315054,0.058707693030315054,0.0,10819.31685967173,0,0,0,0,1,1,0,0,1
7.835404451005161,RECOVERY,-0.12325778702889167,1.0718379676310418e-16,1.4999995387612461,-0.012203082556025055,9.761543541643694e-17,8.352873780353679e-06,0.12325778702889167,0.12325778702975466,0.012203085414749147,-2.3238228552021484e-17,0.006467880634440398,-0.006193038999521035,-2.437371582912559e-18,0.006193038999521035,0.058112599826287054,0.058112599826287054,0.0,10819.194826729936,0,0,0,0,1,1,0,0,1
7.840758951992029,RECOVERY,-0.12331721366384175,1.0767767185584975e-16,1.4999995803544748,-0.011885326990015918,9.877501854911584e-17,8.318645719239382e-06,0.12331721366384175,0.12331721366455578,0.0118853299011625,-2.0650680174485834e-17,0.006435421341684396,-0.006193038999521035,-2.437371582912559e-18,0.006193038999521035,0.058112599826287054,0.058112599826287054,0.0,10819.194826729936,0,0,0,0,1,1,0,0,1
7.8454451659927145,RECOVERY,-0.12337505955867377,1.0817671061428468e-16,1.4999996217728038,-0.011569178966403632,9.980775168698516e-17,8.283665777425146e-06,0.12337505955867377,0.12337505955925353,0.011569181932003443,-1.7834755471038096e-17,0.006402896604586028,-0.006069178219530614,-2.3886241512543075e-18,0.006069178219530614,0.0575200996340252,0.05752009963402519,0.0,10819.07654910265,0,0,0,0,1,1,0,0,1
7.850758222994045,RECOVERY,-0.12343133276670702,1.0868022265110433e-16,1.4999996630175698,-0.011254641606649195,1.0070240736392838e-16,8.248953210994979e-06,0.12343133276670702,0.12343133276716703,0.011254644629633947,-1.4869526657265e-17,0.006370319569494979,-0.006069178219530614,-2.3886241512543075e-18,0.006069178219530614,0.0575200996340252,0.05752009963402519,0.0,10819.07654910265,0,0,0,0,1,1,0,0,1
7.855337357992539,RECOVERY,-0.1234860413537101,1.0918748083369832e-16,1.4999997040849304,-0.010941717400614186,1.0145163651879797e-16,8.213472134020718e-06,0.1234860413537101,0.12348604135406466,0.010941720483362193,-1.167663856554729e-17,0.006337705455747764,-0.0059477946551400014,-2.3408516682292212e-18,0.0059477946551400014,0.05693030837952184,0.05693030837952184,0.0,10819.120411180791,0,0,0,0,1,1,0,0,1
7.860535583997262,RECOVERY,-0.12353919339410367,1.0969770213289107e-16,1.4999997449760694,-0.01063040807871559,1.0204425983855118e-16,8.178227798890364e-06,0.12353919339410367,0.12353919339436689,0.010630411224568485,-8.335162740970653e-18,0.006305068008760318,-0.0059477946551400014,-2.3408516682292212e-18,0.0059477946551400014,0.05693030837952184,0.05693030837952184,0.0,10819.120411180791,0,0,0,0,1,1,0,0,1
7.865424117000657,RECOVERY,-0.12359079696765475,1.1021006701389703e-16,1.4999997856870142,-0.010320714710214614,1.0247297620119096e-16,8.14218898358947e-06,0.12359079696765475,0.12359079696784056,0.010320717921970438,-4.845468417028011e-18,0.006272422711948419,-0.005828838762037201,-2.2940346348646368e-18,0.005828838762037201,0.05634332829006298,0.05634332829006298,0.0,10819.218890733848,0,0,0,0,1,1,0,0,1
7.870639118991676,RECOVERY,-0.12364086015561629,1.1072371953105747e-16,1.4999998262187444,-0.01001263759230838,1.0273050343208734e-16,8.106346053676467e-06,0.12364086015561629,0.12364086015573841,0.01001264087380314,-1.2079239038304705e-18,0.006239783542125655,-0.005828838762037201,-2.2940346348646368e-18,0.005828838762037201,0.05634332829006298,0.05634332829006298,0.0,10819.218890733848,0,0,0,0,1,1,0,0,1
7.875441739000962,RECOVERY,-0.12368939103736373,1.112377674221375e-16,1.499999866567123,-0.009706176349488884,1.0280957821600594e-16,8.069675725320391e-06,0.12368939103736373,0.1236893910374357,0.00970617970403617,2.4205260248199476e-18,0.006207165852154721,-0.005712261986796457,-2.248153942167344e-18,0.005712261986796457,0.05575924718622012,0.05575924718622012,0.0,10819.306495732153,0,0,0,0,1,1,0,0,1
7.880607482002233,RECOVERY,-0.12373639768656844,1.1175132069632644e-16,1.4999999067328862,-0.009401329840940019,1.0271065483778614e-16,8.033152639280427e-06,0.12373639768656844,0.12373639768660359,0.009401333272982646,5.883324469237464e-18,0.00617458349403752,-0.005712261986796457,-2.248153942167344e-18,0.005712261986796457,0.05575924718622012,0.05575924718622012,0.0,10819.306495732153,0,0,0,0,1,1,0,0,1
7.8853607369965175,RECOVERY,-0.12378188816786362,1.1226353012263765e-16,1.4999999467117096,-0.009098096259036048,1.0244188526224198e-16,7.995764661784226e-06,0.12378188816786362,0.1237818881678751,0.009098099772531528,9.180883348625926e-18,0.006142051317646402,-0.005598016747060528,-2.203190863323997e-18,0.005598016747060528,0.05517813813669487,0.05517813813669487,0.0,10819.381558740199,0,0,0,0,1,1,0,0,1
7.890567299997201,RECOVERY,-0.12382587053314303,1.1277358712522303e-16,1.4999999865040592,-0.008796473055882416,1.0201140051707405e-16,7.958469945588936e-06,0.12382587053314303,0.12382587053314377,0.008796476656031617,1.2313613557207748e-17,0.00610958271416834,-0.005598016747060528,-2.203190863323997e-18,0.005598016747060528,0.05517813813669487,0.05517813813669487,0.0,10819.381558740199,0,0,0,0,1,1,0,0,1
7.8954107250028756,RECOVERY,-0.12386835281833866,1.1328072367903307e-16,1.500000026105412,-0.008496457039125008,1.0142731076200888e-16,7.920270568967086e-06,0.12386835281833866,0.12386835281834141,0.008496460730703271,1.5203631762174394e-17,0.006077191688882657,-0.005486056412119317,-2.159127046057517e-18,0.005486056412119317,0.05460005946819681,0.0546000594681968,0.0,10819.44281964125,0,0,0,0,1,1,0,0,1
7.900615605991334,RECOVERY,-0.1239093430399284,1.137842314524824e-16,1.5000000655159498,-0.008198044317947156,1.0070155468986704e-16,7.88210753236066e-06,0.1239093430399284,0.12390934303994572,0.00819804810711945,1.7929835776404377e-17,0.0060448908641498695,-0.005486056412119317,-2.159127046057517e-18,0.005486056412119317,0.05460005946819681,0.0546000594681968,0.0,10819.44281964125,0,0,0,0,1,1,0,0,1
7.905388450992177,RECOVERY,-0.12394884919190093,1.142834424071758e-16,1.5000001047309497,-0.007901230394505857,9.984219093867981e-17,7.84299996392372e-06,0.12394884919190093,0.12394884919194517,0.007901234287104238,2.041412833490658e-17,0.006012693097294379,-0.005376335283876931,-2.115944505136367e-18,0.005376335283876931,0.05402505511363102,0.05402505511363102,0.0,10819.489438394656,0,0,0,0,1,1,0,0,1
7.910618401001557,RECOVERY,-0.12398687924254687,1.1477774794130356e-16,1.5000001437503054,-0.007606010129188985,9.886110682555373e-17,7.80387116450535e-06,0.12398687924254687,0.1239868792426302,0.007606014132627587,2.2735616669044088e-17,0.0059806099684993645,-0.005376335283876931,-2.115944505136367e-18,0.005376335283876931,0.05402505511363102,0.05402505511363102,0.0,10819.489438394656,0,0,0,0,1,1,0,0,1
7.91543688600359,RECOVERY,-0.12402344113167775,1.1526657949049355e-16,1.5000001825691047,-0.0073123778261765865,9.776630983799887e-17,7.763759865547481e-06,0.12402344113167775,0.12402344113181213,0.007312381947677943,2.4816614888908584e-17,0.0059486529280539085,-0.005268808578199392,-2.0736256150336395e-18,0.005268808578199392,0.05345315527384614,0.053453155273846135,0.0,10819.520996201789,0,0,0,0,1,1,0,0,1
7.92061737900076,RECOVERY,-0.12405854276776417,1.157494276715305e-16,1.500000221186961,-0.007020327217284051,9.656963620738991e-17,7.723571249468009e-06,0.12405854276776417,0.12405854276796134,0.007020331465913278,2.6736018650904615e-17,0.005916832280707019,-0.005268808578199392,-2.0736256150336395e-18,0.005268808578199392,0.05345315527384614,0.053453155273846135,0.0,10819.520996201789,0,0,0,0,1,1,0,0,1
7.925398516992573,RECOVERY,-0.12409219202546597,1.1622582288295865e-16,1.5000002595987902,-0.006729851540358833,9.527904228562884e-17,7.68236587348563e-06,0.12409219202546597,0.1240921920257375,0.006729855925204906,2.841551934394523e-17,0.005885157859498796,-0.005163432406635404,-2.0321531027329667e-18,0.005163432406635404,0.05288437736121113,0.05288437736121113,0.0,10819.537485625493,0,0,0,0,1,1,0,0,1
7.930627417998039,RECOVERY,-0.12412439674316895,1.166953544492828e-16,1.5000002978039428,-0.006440943540598321,9.390631326482895e-17,7.641030516330726e-06,0.12412439674316895,0.12412439674352621,0.006440948072956541,2.9934219214496535e-17,0.005853638504698622,-0.005163432406635404,-2.0321531027329667e-18,0.005163432406635404,0.05288437736121113,0.05288437736121113,0.0,10819.537485625493,0,0,0,0,1,1,0,0,1
7.935417123997468,RECOVERY,-0.1241551647208726,1.1715765122321977e-16,1.5000003357971898,-0.006153595540727746,9.245935478739648e-17,7.598649419787418e-06,0.1241551647208726,0.1241551647213267,0.0061536002322492,3.1371022749039264e-17,0.005822282273832821,-0.005060163758502696,-1.9915100406783073e-18,0.005060163758502696,0.05231872718748287,0.05231872718748287,0.0,10819.539290468518,0,0,0,0,1,1,0,0,1
7.940524851001101,RECOVERY,-0.12418450371816407,1.1761236223693066e-16,1.500000373577644,-0.005867799458295179,9.094220274217754e-17,7.556090806265209e-06,0.12418450371816407,0.12418450371872598,0.005867804323362996,3.264762793777256e-17,0.005791096400616089,-0.005060163758502696,-1.9915100406783073e-18,0.005060163758502696,0.05231872718748287,0.05231872718748287,0.0,10819.539290468518,0,0,0,0,1,1,0,0,1
7.9454446519957855,RECOVERY,-0.12421242145249821,1.1805917589710693e-16,1.5000004111399643,-0.005583546866827603,8.936273203525506e-17,7.512464076809536e-06,0.12421242145249821,0.12421242145317864,0.0055835519207021655,3.376443316685654e-17,0.0057600870623181755,-0.004958960483332642,-1.951679839864741e-18,0.004958960483332642,0.051756200353887206,0.051756200353887206,0.0,10819.527156443122,0,0,0,0,1,1,0,0,1
7.950630887004081,RECOVERY,-0.1242389255976346,1.1849781988356857e-16,1.5000004484830587,-0.005300829027277437,8.772879729232491e-17,7.468618871707388e-06,0.1242389255976346,0.12423892559844407,0.005300834288741246,3.464333122182404e-17,0.005729259792390377,-0.004958960483332642,-1.951679839864741e-18,0.004958960483332642,0.051756200353887206,0.051756200353887206,0.0,10819.527156443122,0,0,0,0,1,1,0,0,1
7.955410426002345,RECOVERY,-0.12426402378233266,1.1892808029565969e-16,1.5000004856015128,-0.005019636939613469,8.60520824182213e-17,7.423690832862566e-06,0.12426402378233266,0.12426402378328148,0.0050196424291693974,3.512731083199832e-17,0.005698618836722882,-0.00485978127366599,-1.912646243067446e-18,0.00485978127366599,0.051196783798120774,0.051196783798120774,0.0,10819.502153852429,0,0,0,0,1,1,0,0,1
7.960654020003858,RECOVERY,-0.1242877235892643,1.1934983999660192e-16,1.5000005224940682,-0.0047399613863292325,8.435194018844583e-17,7.378511109637748e-06,0.1242877235892643,0.12428772359036257,0.004739967129244498,3.5296062220341964e-17,0.005668167983225231,-0.00485978127366599,-1.912646243067446e-18,0.00485978127366599,0.051196783798120774,0.051196783798120774,0.0,10819.502153852429,0,0,0,0,1,1,0,0,1
7.9653659839968896,RECOVERY,-0.12431003255413524,1.1976305912072342e-16,1.5000005591552796,-0.004461792974186419,8.264382482430119e-17,7.332242274332411e-06,0.12431003255413524,0.1243100325553928,0.004461798998865374,3.507167276532912e-17,0.005637909547597922,-0.004762585648192669,-1.8743933182060972e-18,0.004762585648192669,0.05064045745110814,0.05064045745110814,0.0,10819.465633651846,0,0,0,0,1,1,0,0,1
7.970678358993609,RECOVERY,-0.12433095816507274,1.201677941234749e-16,1.5000005955837656,-0.004185122187499131,8.094700055029453e-17,7.285697180793006e-06,0.12433095816507274,0.12433095816649925,0.004185128529170989,3.453382612707595e-17,0.005607845574157161,-0.004762585648192669,-1.8743933182060972e-18,0.004762585648192669,0.05064045745110814,0.05064045745110814,0.0,10819.465633651846,0,0,0,0,1,1,0,0,1
7.97532787900127,RECOVERY,-0.12435050786217275,1.2056417828972465e-16,1.500000631774094,-0.0039099394200027195,7.927683324995181e-17,7.238065639210959e-06,0.12435050786217275,0.12435050786377765,0.003909946119537378,3.368330599827705e-17,0.005577976499308491,-0.004667333935228816,-1.8369054518419752e-18,0.004667333935228816,0.05008719595579924,0.05008719595579924,0.0,10819.419178363425,0,0,0,0,1,1,0,0,1
7.980848254999728,RECOVERY,-0.12436868903735025,1.209524215377451e-16,1.5000006677248063,-0.0036362350355010147,7.764864960408924e-17,7.190142493048422e-06,0.12436868903735025,0.12436868903914274,0.003636242144240966,3.2520701098333e-17,0.005548302670573002,-0.004667333935228816,-1.8369054518419752e-18,0.004667333935228816,0.05008719595579924,0.05008719595579924,0.0,10819.419178363425,0,0,0,0,1,1,0,0,1
7.985435267997673,RECOVERY,-0.12438550903430064,1.213328102243521e-16,1.50000070343053,-0.003363999390076915,7.60777373213995e-17,7.141144733305549e-06,0.12438550903430064,0.12438550903628967,0.0033640069697290997,3.096867205956057e-17,0.005518822741884402,-0.00457398725652424,-1.8001673428051357e-18,0.00457398725652424,0.04953697040101708,0.04953697040101708,0.0,10819.364549377404,0,0,0,0,1,1,0,0,1
7.990507470996818,RECOVERY,-0.1244009751487888,1.2170572619705584e-16,1.5000007388897778,-0.0030932228976320864,7.458319454075034e-17,7.0918495527369294e-06,0.1244009751487888,0.12440097515098314,0.003093231027383102,2.902819148423737e-17,0.00548953545218653,-0.00457398725652424,-1.8001673428051357e-18,0.00457398725652424,0.04953697040101708,0.04953697040101708,0.0,10819.364549377404,0,0,0,0,1,1,0,0,1
7.99543368400191,RECOVERY,-0.1244150946290032,1.2207164655038865e-16,1.5000007740972814,-0.0028238960428813346,7.318407066656426e-17,7.04150072536295e-06,0.1244150946290032,0.12441509463141137,0.0028239048220032705,2.6700229546200886e-17,0.005460437810904244,-0.004482507511393755,-1.764163995949033e-18,0.004482507511393755,0.04898975002528026,0.04898975002528027,0.0,10819.30363219348,0,0,0,0,1,1,0,0,1
8.000638878002064,RECOVERY,-0.12442787467624981,1.224311433823454e-16,1.5000008090515724,-0.002556009449323907,7.189936639135033e-17,6.9908582125663185e-06,0.12442787467624981,0.12442787467888011,0.0025560190095403534,2.398537610380687e-17,0.00543152707370003,-0.004482507511393755,-1.764163995949033e-18,0.004482507511393755,0.04898975002528026,0.04898975002528027,0.0,10819.30363219348,0,0,0,0,1,1,0,0,1
8.005426807998447,RECOVERY,-0.12443932244566815,1.227848835521156e-16,1.5000008437475316,-0.0022895538836667727,7.074803395403812e-17,6.939191862301555e-06,0.12443932244566815,0.12443932244852862,0.002289564399312084,2.0963291991269156e-17,0.005402798778967384,-0.004392857361165879,-1.7288807160300523e-18,0.004392857361165879,0.04844550384852274,0.04844550384852274,0.0,10819.238381131647,0,0,0,0,1,1,0,0,1
8.010810983003466,RECOVERY,-0.12444944504728735,1.231336091916623e-16,1.500000878183756,-0.002024520323839978,6.974512790933938e-17,6.887244869389885e-06,0.12444944504728735,0.12444944505038583,0.002024532038714878,1.7634932272652637e-17,0.0053742488563667465,-0.004392857361165879,-1.7288807160300523e-18,0.004392857361165879,0.04844550384852274,0.04844550384852274,0.0,10819.238381131647,0,0,0,0,1,1,0,0,1
8.015383995996672,RECOVERY,-0.12445824954706569,1.2347813751379062e-16,1.5000009123553169,-0.0017608999556702697,6.890566442566335e-17,6.834312169317881e-06,0.12445824954706569,0.12445824955040975,0.0017609132181065556,1.400106168598623e-17,0.005345871575978283,-0.004305000213942561,-1.6943031017094512e-18,0.004305000213942561,0.04790420219358035,0.04790420219358035,0.0,10819.17076498072,0,0,0,0,1,1,0,0,1
8.020684588991571,RECOVERY,-0.12446574296825912,1.2381936061999394e-16,1.5000009462609203,-0.0014986842386847878,6.824462124066407e-17,6.7811206878229174e-06,0.12446574296825912,0.12446574297185613,0.001498699579929208,1.0298141898052724e-17,0.0053176617250458354,-0.004305000213942561,-1.6943031017094512e-18,0.004305000213942561,0.04790420219358035,0.04790420219358035,0.0,10819.17076498072,0,0,0,0,1,1,0,0,1
8.025363155000377,RECOVERY,-0.12447193229273913,1.241581875681108e-16,1.5000009798958664,-0.0012378648960028392,6.77653896233745e-17,6.726989222015345e-06,0.12447193229273913,0.12447193229659621,0.0012378831742697342,6.682984800678225e-18,0.0052896125305681874,-0.00421890020966371,-1.6604170396752622e-18,0.00421890020966371,0.04736581806406169,0.047365818064061684,0.0,10819.102714955996,0,0,0,0,1,1,0,0,1
8.030648985994048,RECOVERY,-0.12447682446261842,1.244955058343208e-16,1.5000010132590111,-0.0009784339758561562,6.74636532420022e-17,6.672628947244885e-06,0.12447682446261842,0.12447682446674245,0.0009784567282648492,3.3116480400337867e-18,0.005261717841181283,-0.00421890020966371,-1.6604170396752622e-18,0.00421890020966371,0.04736581806406169,0.047365818064061684,0.0,10819.102714955996,0,0,0,0,1,1,0,0,1
8.035477989993524,RECOVERY,-0.12448042638179732,1.2483214287477703e-16,1.5000010463459166,-0.0007203838357807252,6.732740809124452e-17,6.6173810976252525e-06,0.12448042638179732,0.12448042638619496,0.0007204142284732737,1.0538538338168718e-19,0.0052339700815671,-0.004134522205470436,-1.627208698881757e-18,0.004134522205470436,0.04683032835060432,0.04683032835060432,0.0,10819.036076209812,0,0,0,0,1,1,0,0,1
8.040621232998092,RECOVERY,-0.12448274491778738,1.2516888552710396e-16,1.5000010791556246,-0.0004637071980105044,6.734853046538565e-17,6.561941628361024e-06,0.12448274491778738,0.12448274492246504,0.0004637536248534206,-3.0147185986323233e-18,0.005206362379475998,-0.004134522205470436,-1.627208698881757e-18,0.004134522205470436,0.04683032835060432,0.04683032835060432,0.0,10819.036076209812,0,0,0,0,1,1,0,0,1
8.045485662005376,RECOVERY,-0.12448378690343304,1.2550649936173383e-16,1.5000011116839878,-0.0002083971291317039,6.752276692597113e-17,6.505672630322235e-06,0.12448378690343304,0.1244837869083969,0.00020849865037143284,-5.970552966384129e-18,0.005178886606529284,-0.004051831761361027,-1.5946645249041218e-18,0.004051831761361027,0.046297714843366526,0.04629771484336653,0.0,10819.041512369624,0,0,0,0,1,1,0,0,1
