recording_time_s,mission_time_s,goal_x,goal_y,goal_z,reference_x,reference_y,reference_z,actual_x,actual_y,actual_z,goal_error_x,goal_error_y,goal_error_z,goal_position_error,tracking_error_x,tracking_error_y,tracking_error_z,tracking_error,velocity_x,velocity_y,velocity_z,speed,roll,pitch,yaw,angular_speed_x,angular_speed_y,angular_speed_z,m1_rpm,m2_rpm,m3_rpm,m4_rpm,horizontal_saturated,altitude_saturated,attitude_saturated,mixer_saturated,raw_obstacle_distance,safety_clearance,mission_waypoint_index,mission_complete,mission_success,navigation_goal_index,navigation_visited_goals,navigation_complete,navigation_success,interactive_ready,interactive_active,interactive_goal_count,collision_state,external_wrench_active,external_force_x,external_force_y,external_force_z,integral_compensation_x,integral_compensation_y
7.3799731731414795,1.923659086227417,0.0,0.0,1.5,,,,0.0,0.0,1.2399328536045395,0.0,0.0,0.26006714639546047,0.26006714639546047,,,,,0.0,0.0,0.32917092618739563,0.32917092618739563,0.0,0.0,0.0,0.0,0.0,0.0,10610.678882724802,10610.678882724802,10610.678882724802,10610.678882724802,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
7.385129928588867,1.9288158416748047,0.0,0.0,1.5,,,,0.0,0.0,1.24156880048568,0.0,0.0,0.25843119951432003,0.25843119951432003,,,,,0.0,0.0,0.3271893762280878,0.3271893762280878,0.0,0.0,0.0,0.0,0.0,0.0,10610.678882724802,10610.678882724802,10610.678882724802,10610.678882724802,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
7.3899827003479,1.933668613433838,0.0,0.0,1.5,,,,0.0,0.0,1.2431948951549316,0.0,0.0,0.25680510484506835,0.25680510484506835,,,,,0.0,0.0,0.3252189338503442,0.3252189338503442,0.0,0.0,0.0,0.0,0.0,0.0,10612.962652929198,10612.962652929198,10612.962652929198,10612.962652929198,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
7.394967794418335,1.9386537075042725,0.0,0.0,1.5,,,,0.0,0.0,1.2448111879149837,0.0,0.0,0.2551888120850163,0.2551888120850163,,,,,0.0,0.0,0.32325855201041037,0.32325855201041037,0.0,0.0,0.0,0.0,0.0,0.0,10612.962652929198,10612.962652929198,10612.962652929198,10612.962652929198,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
7.399946451187134,1.9436323642730713,0.0,0.0,1.5,,,,0.0,0.0,1.2464177339102003,0.0,0.0,0.2535822660897997,0.2535822660897997,,,,,0.0,0.0,0.321309199043327,0.321309199043327,0.0,0.0,0.0,0.0,0.0,0.0,10615.228962867097,10615.228962867097,10615.228962867097,10615.228962867097,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
7.405019760131836,1.9487056732177734,0.0,0.0,1.5,,,,0.0,0.0,1.2480145830866132,0.0,0.0,0.25198541691338683,0.25198541691338683,,,,,0.0,0.0,0.3193698352825987,0.3193698352825987,0.0,0.0,0.0,0.0,0.0,0.0,10615.228962867097,10615.228962867097,10615.228962867097,10615.228962867097,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
7.409937620162964,1.9536235332489014,0.0,0.0,1.5,,,,0.0,0.0,1.2496017901931429,0.0,0.0,0.2503982098068571,0.2503982098068571,,,,,0.0,0.0,0.31744142130592407,0.31744142130592407,0.0,0.0,0.0,0.0,0.0,0.0,10615.228962867097,10615.228962867097,10615.228962867097,10615.228962867097,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
7.415066480636597,1.9587523937225342,0.0,0.0,1.5,,,,0.0,0.0,1.251179404817448,0.0,0.0,0.24882059518255195,0.24882059518255195,,,,,0.0,0.0,0.31552292486102035,0.31552292486102035,0.0,0.0,0.0,0.0,0.0,0.0,10617.477702158762,10617.477702158762,10617.477702158762,10617.477702158762,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
7.419939279556274,1.963625192642212,0.0,0.0,1.5,,,,0.0,0.0,1.2527474813109747,0.0,0.0,0.2472525186890253,0.2472525186890253,,,,,0.0,0.0,0.3136152987053383,0.3136152987053383,0.0,0.0,0.0,0.0,0.0,0.0,10619.708768276698,10619.708768276698,10619.708768276698,10619.708768276698,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
7.424954414367676,1.9686403274536133,0.0,0.0,1.5,,,,0.0,0.0,1.2543060689011758,0.0,0.0,0.2456939310988242,0.2456939310988242,,,,,0.0,0.0,0.3117175180402323,0.3117175180402323,0.0,0.0,0.0,0.0,0.0,0.0,10619.708768276698,10619.708768276698,10619.708768276698,10619.708768276698,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
7.429941654205322,1.9736275672912598,0.0,0.0,1.5,,,,0.0,0.0,1.2558552215399212,0.0,0.0,0.24414477846007876,0.24414477846007876,,,,,0.0,0.0,0.309830527749079,0.309830527749079,0.0,0.0,0.0,0.0,0.0,0.0,10621.922066779945,10621.922066779945,10621.922066779945,10621.922066779945,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
7.435128211975098,1.9788141250610352,0.0,0.0,1.5,,,,0.0,0.0,1.2573949880925597,0.0,0.0,0.24260501190744033,0.24260501190744033,,,,,0.0,0.0,0.307953310527668,0.307953310527668,0.0,0.0,0.0,0.0,0.0,0.0,10621.922066779945,10621.922066779945,10621.922066779945,10621.922066779945,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
7.439941167831421,1.9836270809173584,0.0,0.0,1.5,,,,0.0,0.0,1.258925422109258,0.0,0.0,0.24107457789074194,0.24107457789074194,,,,,0.0,0.0,0.30608680333969124,0.30608680333969124,0.0,0.0,0.0,0.0,0.0,0.0,10624.117511458928,10624.117511458928,10624.117511458928,10624.117511458928,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
7.445105075836182,1.9887909889221191,0.0,0.0,1.5,,,,0.0,0.0,1.2604465720913411,0.0,0.0,0.23955342790865886,0.23955342790865886,,,,,0.0,0.0,0.3042299964166342,0.3042299964166342,0.0,0.0,0.0,0.0,0.0,0.0,10624.117511458928,10624.117511458928,10624.117511458928,10624.117511458928,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
7.449946880340576,1.9936327934265137,0.0,0.0,1.5,,,,0.0,0.0,1.261958491185163,0.0,0.0,0.2380415088148371,0.2380415088148371,,,,,0.0,0.0,0.30238381876435105,0.30238381876435105,0.0,0.0,0.0,0.0,0.0,0.0,10626.295024405636,10626.295024405636,10626.295024405636,10626.295024405636,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
7.454950571060181,1.9986364841461182,0.0,0.0,1.5,,,,0.0,0.0,1.263461227526118,0.0,0.0,0.2365387724738821,0.2365387724738821,,,,,0.0,0.0,0.3005472681909943,0.3005472681909943,0.0,0.0,0.0,0.0,0.0,0.0,10626.295024405636,10626.295024405636,10626.295024405636,10626.295024405636,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
7.459996938705444,2.003682851791382,0.0,0.0,1.5,,,,0.0,0.0,1.2649548338546839,0.0,0.0,0.23504516614531612,0.23504516614531612,,,,,0.0,0.0,0.29872126571321816,0.29872126571321816,0.0,0.0,0.0,0.0,0.0,0.0,10628.454536021716,10628.454536021716,10628.454536021716,10628.454536021716,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
7.46496319770813,2.0086491107940674,0.0,0.0,1.5,,,,0.0,0.0,1.2664393579384634,0.0,0.0,0.2335606420615366,0.2335606420615366,,,,,0.0,0.0,0.29690481675590535,0.29690481675590535,0.0,0.0,0.0,0.0,0.0,0.0,10628.454536021716,10628.454536021716,10628.454536021716,10628.454536021716,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
7.4699461460113525,2.01363205909729,0.0,0.0,1.5,,,,0.0,0.0,1.26791485211007,0.0,0.0,0.23208514788992995,0.23208514788992995,,,,,0.0,0.0,0.29509883432134987,0.29509883432134987,0.0,0.0,0.0,0.0,0.0,0.0,10630.595984975098,10630.595984975098,10630.595984975098,10630.595984975098,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
7.47503662109375,2.0187225341796875,0.0,0.0,1.5,,,,0.0,0.0,1.269381363767519,0.0,0.0,0.2306186362324809,0.2306186362324809,,,,,0.0,0.0,0.2933023314898175,0.2933023314898175,0.0,0.0,0.0,0.0,0.0,0.0,10630.595984975098,10630.595984975098,10630.595984975098,10630.595984975098,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
7.4799463748931885,2.023632287979126,0.0,0.0,1.5,,,,0.0,0.0,1.2708389448336679,0.0,0.0,0.22916105516633212,0.22916105516633212,,,,,0.0,0.0,0.2915162132297634,0.2915162132297634,0.0,0.0,0.0,0.0,0.0,0.0,10632.719318114387,10632.719318114387,10632.719318114387,10632.719318114387,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
7.484991788864136,2.0286777019500732,0.0,0.0,1.5,,,,0.0,0.0,1.2722876423352363,0.0,0.0,0.22771235766476372,0.22771235766476372,,,,,0.0,0.0,0.2897395003136723,0.2897395003136723,0.0,0.0,0.0,0.0,0.0,0.0,10632.719318114387,10632.719318114387,10632.719318114387,10632.719318114387,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
7.489946126937866,2.0336320400238037,0.0,0.0,1.5,,,,0.0,0.0,1.2737275077835457,0.0,0.0,0.2262724922164543,0.2262724922164543,,,,,0.0,0.0,0.2879730896619017,0.2879730896619017,0.0,0.0,0.0,0.0,0.0,0.0,10634.824490348643,10634.824490348643,10634.824490348643,10634.824490348643,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
7.495002508163452,2.0386884212493896,0.0,0.0,1.5,,,,0.0,0.0,1.275158587832415,0.0,0.0,0.22484141216758502,0.22484141216758502,,,,,0.0,0.0,0.28621600977385053,0.28621600977385053,0.0,0.0,0.0,0.0,0.0,0.0,10634.824490348643,10634.824490348643,10634.824490348643,10634.824490348643,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
7.499958276748657,2.0436441898345947,0.0,0.0,1.5,,,,0.0,0.0,1.2765809335799767,0.0,0.0,0.2234190664200233,0.2234190664200233,,,,,0.0,0.0,0.2844691495123283,0.2844691495123283,0.0,0.0,0.0,0.0,0.0,0.0,10636.911464499188,10636.911464499188,10636.911464499188,10636.911464499188,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
7.504995346069336,2.0486812591552734,0.0,0.0,1.5,,,,0.0,0.0,1.2779945913056565,0.0,0.0,0.2220054086943435,0.2220054086943435,,,,,0.0,0.0,0.28273154513594917,0.28273154513594917,0.0,0.0,0.0,0.0,0.0,0.0,10636.911464499188,10636.911464499188,10636.911464499188,10636.911464499188,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
7.509939670562744,2.0536255836486816,0.0,0.0,1.5,,,,0.0,0.0,1.2793996116928814,0.0,0.0,0.2206003883071186,0.2206003883071186,,,,,0.0,0.0,0.28100407744496547,0.28100407744496547,0.0,0.0,0.0,0.0,0.0,0.0,10636.911464499188,10636.911464499188,10636.911464499188,10636.911464499188,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
7.515100002288818,2.058785915374756,0.0,0.0,1.5,,,,0.0,0.0,1.280796040645316,0.0,0.0,0.21920395935468395,0.21920395935468395,,,,,0.0,0.0,0.2792857904869182,0.2792857904869182,0.0,0.0,0.0,0.0,0.0,0.0,10638.980211128977,10638.980211128977,10638.980211128977,10638.980211128977,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
7.519955635070801,2.0636415481567383,0.0,0.0,1.5,,,,0.0,0.0,1.2821839284303091,0.0,0.0,0.21781607156969085,0.21781607156969085,,,,,0.0,0.0,0.27757755699860576,0.27757755699860576,0.0,0.0,0.0,0.0,0.0,0.0,10641.030708354298,10641.030708354298,10641.030708354298,10641.030708354298,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
7.525103330612183,2.06878924369812,0.0,0.0,1.5,,,,0.0,0.0,1.2835633205745265,0.0,0.0,0.2164366794254735,0.2164366794254735,,,,,0.0,0.0,0.27587842884347324,0.27587842884347324,0.0,0.0,0.0,0.0,0.0,0.0,10641.030708354298,10641.030708354298,10641.030708354298,10641.030708354298,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
7.529981851577759,2.0736677646636963,0.0,0.0,1.5,,,,0.0,0.0,1.2849342669280155,0.0,0.0,0.2150657330719845,0.2150657330719845,,,,,0.0,0.0,0.2741892706977845,0.2741892706977845,0.0,0.0,0.0,0.0,0.0,0.0,10643.062941642745,10643.062941642745,10643.062941642745,10643.062941642745,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
7.534980058670044,2.0786659717559814,0.0,0.0,1.5,,,,0.0,0.0,1.2862968126393406,0.0,0.0,0.2137031873606594,0.2137031873606594,,,,,0.0,0.0,0.27250914226502837,0.27250914226502837,0.0,0.0,0.0,0.0,0.0,0.0,10643.062941642745,10643.062941642745,10643.062941642745,10643.062941642745,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
7.539940357208252,2.0836262702941895,0.0,0.0,1.5,,,,0.0,0.0,1.2876510071401777,0.0,0.0,0.21234899285982234,0.21234899285982234,,,,,0.0,0.0,0.2708389001674027,0.2708389001674027,0.0,0.0,0.0,0.0,0.0,0.0,10645.076903600886,10645.076903600886,10645.076903600886,10645.076903600886,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
7.5451014041900635,2.088787317276001,0.0,0.0,1.5,,,,0.0,0.0,1.2889968952000261,0.0,0.0,0.21100310479997386,0.21100310479997386,,,,,0.0,0.0,0.26917761196967405,0.26917761196967405,0.0,0.0,0.0,0.0,0.0,0.0,10645.076903600886,10645.076903600886,10645.076903600886,10645.076903600886,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
7.549939393997192,2.09362530708313,0.0,0.0,1.5,,,,0.0,0.0,1.2903345258312748,0.0,0.0,0.20966547416872516,0.20966547416872516,,,,,0.0,0.0,0.26752612624975014,0.26752612624975014,0.0,0.0,0.0,0.0,0.0,0.0,10647.072593754414,10647.072593754414,10647.072593754414,10647.072593754414,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
7.55510139465332,2.098787307739258,0.0,0.0,1.5,,,,0.0,0.0,1.2916639434235346,0.0,0.0,0.20833605657646537,0.20833605657646537,,,,,0.0,0.0,0.26588351845196473,0.26588351845196473,0.0,0.0,0.0,0.0,0.0,0.0,10647.072593754414,10647.072593754414,10647.072593754414,10647.072593754414,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
7.5599377155303955,2.103623628616333,0.0,0.0,1.5,,,,0.0,0.0,1.2929851965691486,0.0,0.0,0.20701480343085144,0.20701480343085144,,,,,0.0,0.0,0.26425062912279906,0.26425062912279906,0.0,0.0,0.0,0.0,0.0,0.0,10649.050018323243,10649.050018323243,10649.050018323243,10649.050018323243,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
7.565144777297974,2.108830690383911,0.0,0.0,1.5,,,,0.0,0.0,1.294298329277156,0.0,0.0,0.20570167072284407,0.20570167072284407,,,,,0.0,0.0,0.2626265416014852,0.2626265416014852,0.0,0.0,0.0,0.0,0.0,0.0,10649.050018323243,10649.050018323243,10649.050018323243,10649.050018323243,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
7.569953680038452,2.1136395931243896,0.0,0.0,1.5,,,,0.0,0.0,1.29560338971925,0.0,0.0,0.20439661028074996,0.20439661028074996,,,,,0.0,0.0,0.26101208841882817,0.26101208841882817,0.0,0.0,0.0,0.0,0.0,0.0,10651.009189993485,10651.009189993485,10651.009189993485,10651.009189993485,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
7.575164794921875,2.1188507080078125,0.0,0.0,1.5,,,,0.0,0.0,1.2969004215233568,0.0,0.0,0.20309957847664317,0.20309957847664317,,,,,0.0,0.0,0.2594063608213373,0.2594063608213373,0.0,0.0,0.0,0.0,0.0,0.0,10651.009189993485,10651.009189993485,10651.009189993485,10651.009189993485,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
7.5799560546875,2.1236419677734375,0.0,0.0,1.5,,,,0.0,0.0,1.2981894724400698,0.0,0.0,0.20181052755993023,0.20181052755993023,,,,,0.0,0.0,0.25781018334259515,0.25781018334259515,0.0,0.0,0.0,0.0,0.0,0.0,10652.950127688015,10652.950127688015,10652.950127688015,10652.950127688015,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
7.5851452350616455,2.128831148147583,0.0,0.0,1.5,,,,0.0,0.0,1.2994705857157989,0.0,0.0,0.20052941428420112,0.20052941428420112,,,,,0.0,0.0,0.2562226551458381,0.2562226551458381,0.0,0.0,0.0,0.0,0.0,0.0,10652.950127688015,10652.950127688015,10652.950127688015,10652.950127688015,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
7.5899574756622314,2.133643388748169,0.0,0.0,1.5,,,,0.0,0.0,1.300743808679741,0.0,0.0,0.19925619132025907,0.19925619132025907,,,,,0.0,0.0,0.2546445927884146,0.2546445927884146,0.0,0.0,0.0,0.0,0.0,0.0,10654.872856337017,10654.872856337017,10654.872856337017,10654.872856337017,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
7.595189094543457,2.1388750076293945,0.0,0.0,1.5,,,,0.0,0.0,1.3020091841965251,0.0,0.0,0.19799081580347488,0.19799081580347488,,,,,0.0,0.0,0.25307510335684624,0.25307510335684624,0.0,0.0,0.0,0.0,0.0,0.0,10654.872856337017,10654.872856337017,10654.872856337017,10654.872856337017,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
7.59995436668396,2.1436402797698975,0.0,0.0,1.5,,,,0.0,0.0,1.3032667591738032,0.0,0.0,0.1967332408261968,0.1967332408261968,,,,,0.0,0.0,0.2515149954556144,0.2515149954556144,0.0,0.0,0.0,0.0,0.0,0.0,10656.777406649684,10656.777406649684,10656.777406649684,10656.777406649684,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
7.605135440826416,2.1488213539123535,0.0,0.0,1.5,,,,0.0,0.0,1.3045165760942945,0.0,0.0,0.1954834239057055,0.1954834239057055,,,,,0.0,0.0,0.24996338409824012,0.24996338409824012,0.0,0.0,0.0,0.0,0.0,0.0,10656.777406649684,10656.777406649684,10656.777406649684,10656.777406649684,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
7.6099488735198975,2.153634786605835,0.0,0.0,1.5,,,,0.0,0.0,1.3057586814441042,0.0,0.0,0.19424131855589577,0.19424131855589577,,,,,0.0,0.0,0.24842106996193983,0.24842106996193983,0.0,0.0,0.0,0.0,0.0,0.0,10656.777406649684,10656.777406649684,10656.777406649684,10656.777406649684,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
7.615074157714844,2.1587600708007812,0.0,0.0,1.5,,,,0.0,0.0,1.306993117324045,0.0,0.0,0.193006882675955,0.193006882675955,,,,,0.0,0.0,0.24688717598816226,0.24688717598816226,0.0,0.0,0.0,0.0,0.0,0.0,10658.66381488796,10658.66381488796,10658.66381488796,10658.66381488796,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
7.619914293289185,2.163600206375122,0.0,0.0,1.5,,,,0.0,0.0,1.3082199218662518,0.0,0.0,0.1917800781337482,0.1917800781337482,,,,,0.0,0.0,0.2453609084413503,0.2453609084413503,0.0,0.0,0.0,0.0,0.0,0.0,10660.532122643192,10660.532122643192,10660.532122643192,10660.532122643192,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
7.625158786773682,2.168844699859619,0.0,0.0,1.5,,,,0.0,0.0,1.3094391375444134,0.0,0.0,0.19056086245558657,0.19056086245558657,,,,,0.0,0.0,0.24384313563230672,0.24384313563230672,0.0,0.0,0.0,0.0,0.0,0.0,10660.532122643192,10660.532122643192,10660.532122643192,10660.532122643192,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
7.629944562911987,2.173630475997925,0.0,0.0,1.5,,,,0.0,0.0,1.3106508107102552,0.0,0.0,0.18934918928974476,0.18934918928974476,,,,,0.0,0.0,0.24233463316836035,0.24233463316836035,0.0,0.0,0.0,0.0,0.0,0.0,10662.388335577092,10662.388335577092,10662.388335577092,10662.388335577092,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
7.635094881057739,2.1787807941436768,0.0,0.0,1.5,,,,0.0,0.0,1.311854983342176,0.0,0.0,0.18814501665782402,0.18814501665782402,,,,,0.0,0.0,0.2408345263841352,0.2408345263841352,0.0,0.0,0.0,0.0,0.0,0.0,10662.388335577092,10662.388335577092,10662.388335577092,10662.388335577092,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
7.6399455070495605,2.183631420135498,0.0,0.0,1.5,,,,0.0,0.0,1.3130517012637506,0.0,0.0,0.1869482987362494,0.1869482987362494,,,,,0.0,0.0,0.23934358431494318,0.23934358431494318,0.0,0.0,0.0,0.0,0.0,0.0,10664.225486354773,10664.225486354773,10664.225486354773,10664.225486354773,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
7.645026206970215,2.1887121200561523,0.0,0.0,1.5,,,,0.0,0.0,1.3142410059750058,0.0,0.0,0.18575899402499418,0.18575899402499418,,,,,0.0,0.0,0.23786094225102536,0.23786094225102536,0.0,0.0,0.0,0.0,0.0,0.0,10664.225486354773,10664.225486354773,10664.225486354773,10664.225486354773,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
7.649946689605713,2.1936326026916504,0.0,0.0,1.5,,,,0.0,0.0,1.3154229427875506,0.0,0.0,0.18457705721244944,0.18457705721244944,,,,,0.0,0.0,0.23638736250893796,0.23638736250893796,0.0,0.0,0.0,0.0,0.0,0.0,10666.043790282796,10666.043790282796,10666.043790282796,10666.043790282796,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
7.655084609985352,2.198770523071289,0.0,0.0,1.5,,,,0.0,0.0,1.3165975527376907,0.0,0.0,0.18340244726230925,0.18340244726230925,,,,,0.0,0.0,0.23492199002804712,0.23492199002804712,0.0,0.0,0.0,0.0,0.0,0.0,10666.043790282796,10666.043790282796,10666.043790282796,10666.043790282796,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
7.6599791049957275,2.203665018081665,0.0,0.0,1.5,,,,0.0,0.0,1.3177648806391253,0.0,0.0,0.18223511936087466,0.18223511936087466,,,,,0.0,0.0,0.23346558028690964,0.23346558028690964,0.0,0.0,0.0,0.0,0.0,0.0,10667.843444032911,10667.843444032911,10667.843444032911,10667.843444032911,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
7.6650073528289795,2.208693265914917,0.0,0.0,1.5,,,,0.0,0.0,1.318924967077165,0.0,0.0,0.181075032922835,0.181075032922835,,,,,0.0,0.0,0.2320172876079434,0.2320172876079434,0.0,0.0,0.0,0.0,0.0,0.0,10667.843444032911,10667.843444032911,10667.843444032911,10667.843444032911,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
7.670066833496094,2.2137527465820312,0.0,0.0,1.5,,,,0.0,0.0,1.3200778563798456,0.0,0.0,0.17992214362015435,0.17992214362015435,,,,,0.0,0.0,0.23057786053614382,0.23057786053614382,0.0,0.0,0.0,0.0,0.0,0.0,10669.624628776848,10669.624628776848,10669.624628776848,10669.624628776848,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
7.675097227096558,2.218783140182495,0.0,0.0,1.5,,,,0.0,0.0,1.3212235886925718,0.0,0.0,0.17877641130742816,0.17877641130742816,,,,,0.0,0.0,0.22914646254524043,0.22914646254524043,0.0,0.0,0.0,0.0,0.0,0.0,10669.624628776848,10669.624628776848,10669.624628776848,10669.624628776848,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
7.6799445152282715,2.223630428314209,0.0,0.0,1.5,,,,0.0,0.0,1.3223622078684294,0.0,0.0,0.1776377921315706,0.1776377921315706,,,,,0.0,0.0,0.22772383517151373,0.22772383517151373,0.0,0.0,0.0,0.0,0.0,0.0,10671.387512845205,10671.387512845205,10671.387512845205,10671.387512845205,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
7.685107231140137,2.228793144226074,0.0,0.0,1.5,,,,0.0,0.0,1.3234937536226163,0.0,0.0,0.17650624637738366,0.17650624637738366,,,,,0.0,0.0,0.22630915083740089,0.22630915083740089,0.0,0.0,0.0,0.0,0.0,0.0,10671.387512845205,10671.387512845205,10671.387512845205,10671.387512845205,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
