recording_time_s,mission_time_s,goal_x,goal_y,goal_z,reference_x,reference_y,reference_z,actual_x,actual_y,actual_z,goal_error_x,goal_error_y,goal_error_z,goal_position_error,tracking_error_x,tracking_error_y,tracking_error_z,tracking_error,velocity_x,velocity_y,velocity_z,speed,roll,pitch,yaw,angular_speed_x,angular_speed_y,angular_speed_z,m1_rpm,m2_rpm,m3_rpm,m4_rpm,horizontal_saturated,altitude_saturated,attitude_saturated,mixer_saturated,raw_obstacle_distance,safety_clearance,mission_waypoint_index,mission_complete,mission_success,navigation_goal_index,navigation_visited_goals,navigation_complete,navigation_success,interactive_ready,interactive_active,interactive_goal_count,collision_state,external_wrench_active,external_force_x,external_force_y,external_force_z,integral_compensation_x,integral_compensation_y
6.665080308914185,2.429105758666992,0.0,0.0,1.5,,,,0.0,0.0,1.363402626598466,0.0,0.0,0.136597373401534,0.136597373401534,,,,,0.0,0.0,0.176130434639013,0.176130434639013,0.0,0.0,0.0,0.0,0.0,0.0,10702.931190573734,10702.931190573734,10702.931190573734,10702.931190573734,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
6.669944763183594,2.4339702129364014,0.0,0.0,1.5,,,,0.0,0.0,1.3642777359666933,0.0,0.0,0.13572226403330667,0.13572226403330667,,,,,0.0,0.0,0.17502187364546082,0.17502187364546082,0.0,0.0,0.0,0.0,0.0,0.0,10704.342426653886,10704.342426653886,10704.342426653886,10704.342426653886,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
6.675102949142456,2.4391283988952637,0.0,0.0,1.5,,,,0.0,0.0,1.3651473344066154,0.0,0.0,0.1348526655933846,0.1348526655933846,,,,,0.0,0.0,0.17391968798440802,0.17391968798440802,0.0,0.0,0.0,0.0,0.0,0.0,10704.342426653886,10704.342426653886,10704.342426653886,10704.342426653886,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
6.679947376251221,2.4439728260040283,0.0,0.0,1.5,,,,0.0,0.0,1.366011456740241,0.0,0.0,0.13398854325975895,0.13398854325975895,,,,,0.0,0.0,0.1728244667251434,0.1728244667251434,0.0,0.0,0.0,0.0,0.0,0.0,10705.738078013595,10705.738078013595,10705.738078013595,10705.738078013595,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
6.685108184814453,2.4491336345672607,0.0,0.0,1.5,,,,0.0,0.0,1.366870134502453,0.0,0.0,0.13312986549754702,0.13312986549754702,,,,,0.0,0.0,0.17173555244238264,0.17173555244238264,0.0,0.0,0.0,0.0,0.0,0.0,10705.738078013595,10705.738078013595,10705.738078013595,10705.738078013595,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
6.6899402141571045,2.453965663909912,0.0,0.0,1.5,,,,0.0,0.0,1.3677234021405231,0.0,0.0,0.13227659785947687,0.13227659785947687,,,,,0.0,0.0,0.17065352761404473,0.17065352761404473,0.0,0.0,0.0,0.0,0.0,0.0,10707.118266630276,10707.118266630276,10707.118266630276,10707.118266630276,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
6.6950459480285645,2.459071397781372,0.0,0.0,1.5,,,,0.0,0.0,1.3685712908499148,0.0,0.0,0.1314287091500852,0.1314287091500852,,,,,0.0,0.0,0.16957774187833954,0.16957774187833954,0.0,0.0,0.0,0.0,0.0,0.0,10707.118266630276,10707.118266630276,10707.118266630276,10707.118266630276,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
6.700032711029053,2.4640581607818604,0.0,0.0,1.5,,,,0.0,0.0,1.3694138347058002,0.0,0.0,0.13058616529419975,0.13058616529419975,,,,,0.0,0.0,0.16850877117710453,0.16850877117710453,0.0,0.0,0.0,0.0,0.0,0.0,10708.483115281957,10708.483115281957,10708.483115281957,10708.483115281957,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
6.7051146030426025,2.46914005279541,0.0,0.0,1.5,,,,0.0,0.0,1.3702510645666137,0.0,0.0,0.12974893543338628,0.12974893543338628,,,,,0.0,0.0,0.16744597216267573,0.16744597216267573,0.0,0.0,0.0,0.0,0.0,0.0,10708.483115281957,10708.483115281957,10708.483115281957,10708.483115281957,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
6.709954023361206,2.4739794731140137,0.0,0.0,1.5,,,,0.0,0.0,1.371083014138095,0.0,0.0,0.12891698586190503,0.12891698586190503,,,,,0.0,0.0,0.16638991429625474,0.16638991429625474,0.0,0.0,0.0,0.0,0.0,0.0,10709.832747465656,10709.832747465656,10709.832747465656,10709.832747465656,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
6.7151079177856445,2.479133367538452,0.0,0.0,1.5,,,,0.0,0.0,1.3719097139440668,0.0,0.0,0.1280902860559332,0.1280902860559332,,,,,0.0,0.0,0.16533996119435065,0.16533996119435065,0.0,0.0,0.0,0.0,0.0,0.0,10709.832747465656,10709.832747465656,10709.832747465656,10709.832747465656,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
6.719895362854004,2.4839208126068115,0.0,0.0,1.5,,,,0.0,0.0,1.3727311973235323,0.0,0.0,0.12726880267646767,0.12726880267646767,,,,,0.0,0.0,0.16429667589310487,0.16429667589310487,0.0,0.0,0.0,0.0,0.0,0.0,10711.167287318887,10711.167287318887,10711.167287318887,10711.167287318887,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
6.725039958953857,2.489065408706665,0.0,0.0,1.5,,,,0.0,0.0,1.3735474944681458,0.0,0.0,0.12645250553185416,0.12645250553185416,,,,,0.0,0.0,0.1632594289227046,0.1632594289227046,0.0,0.0,0.0,0.0,0.0,0.0,10711.167287318887,10711.167287318887,10711.167287318887,10711.167287318887,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
6.72997522354126,2.4940006732940674,0.0,0.0,1.5,,,,0.0,0.0,1.3743586383528954,0.0,0.0,0.1256413616471046,0.1256413616471046,,,,,0.0,0.0,0.16222877694991034,0.16222877694991034,0.0,0.0,0.0,0.0,0.0,0.0,10712.486859544295,10712.486859544295,10712.486859544295,10712.486859544295,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
6.735095500946045,2.4991209506988525,0.0,0.0,1.5,,,,0.0,0.0,1.3751646588397333,0.0,0.0,0.12483534116026673,0.12483534116026673,,,,,0.0,0.0,0.1612040973675924,0.1612040973675924,0.0,0.0,0.0,0.0,0.0,0.0,10712.486859544295,10712.486859544295,10712.486859544295,10712.486859544295,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
6.739946603775024,2.503972053527832,0.0,0.0,1.5,,,,0.0,0.0,1.3759655885423776,0.0,0.0,0.1240344114576224,0.1240344114576224,,,,,0.0,0.0,0.16018594052888796,0.16018594052888796,0.0,0.0,0.0,0.0,0.0,0.0,10713.791589337283,10713.791589337283,10713.791589337283,10713.791589337283,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
6.745058059692383,2.5090835094451904,0.0,0.0,1.5,,,,0.0,0.0,1.376761456995567,0.0,0.0,0.12323854300443293,0.12323854300443293,,,,,0.0,0.0,0.15917369063789513,0.15917369063789513,0.0,0.0,0.0,0.0,0.0,0.0,10713.791589337283,10713.791589337283,10713.791589337283,10713.791589337283,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
6.7499353885650635,2.513960838317871,0.0,0.0,1.5,,,,0.0,0.0,1.3775522964545168,0.0,0.0,0.12244770354548318,0.12244770354548318,,,,,0.0,0.0,0.15816789178993962,0.15816789178993962,0.0,0.0,0.0,0.0,0.0,0.0,10715.081602316553,10715.081602316553,10715.081602316553,10715.081602316553,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
6.755040645599365,2.519066095352173,0.0,0.0,1.5,,,,0.0,0.0,1.3783381361292593,0.0,0.0,0.12166186387074074,0.12166186387074074,,,,,0.0,0.0,0.1571679349484706,0.1571679349484706,0.0,0.0,0.0,0.0,0.0,0.0,10715.081602316553,10715.081602316553,10715.081602316553,10715.081602316553,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
6.759943723678589,2.5239691734313965,0.0,0.0,1.5,,,,0.0,0.0,1.3791190079192934,0.0,0.0,0.12088099208070657,0.12088099208070657,,,,,0.0,0.0,0.15617435800684484,0.15617435800684484,0.0,0.0,0.0,0.0,0.0,0.0,10716.357024457398,10716.357024457398,10716.357024457398,10716.357024457398,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
6.765093803405762,2.5291192531585693,0.0,0.0,1.5,,,,0.0,0.0,1.3798949407124714,0.0,0.0,0.12010505928752857,0.12010505928752857,,,,,0.0,0.0,0.1551865586356013,0.1551865586356013,0.0,0.0,0.0,0.0,0.0,0.0,10716.357024457398,10716.357024457398,10716.357024457398,10716.357024457398,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
6.76989483833313,2.5339202880859375,0.0,0.0,1.5,,,,0.0,0.0,1.3806659660553813,0.0,0.0,0.11933403394461872,0.11933403394461872,,,,,0.0,0.0,0.15420506858197902,0.15420506858197902,0.0,0.0,0.0,0.0,0.0,0.0,10717.617982027748,10717.617982027748,10717.617982027748,10717.617982027748,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
6.775121212005615,2.539146661758423,0.0,0.0,1.5,,,,0.0,0.0,1.3814321125162363,0.0,0.0,0.11856788748376368,0.11856788748376368,,,,,0.0,0.0,0.15322929217099676,0.15322929217099676,0.0,0.0,0.0,0.0,0.0,0.0,10717.617982027748,10717.617982027748,10717.617982027748,10717.617982027748,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
6.779929161071777,2.543954610824585,0.0,0.0,1.5,,,,0.0,0.0,1.3821934112915344,0.0,0.0,0.11780658870846561,0.11780658870846561,,,,,0.0,0.0,0.15225975505961414,0.15225975505961414,0.0,0.0,0.0,0.0,0.0,0.0,10718.864601526808,10718.864601526808,10718.864601526808,10718.864601526808,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
6.785109281539917,2.5491347312927246,0.0,0.0,1.5,,,,0.0,0.0,1.3829498906324065,0.0,0.0,0.11705010936759352,0.11705010936759352,,,,,0.0,0.0,0.15129586817440535,0.15129586817440535,0.0,0.0,0.0,0.0,0.0,0.0,10718.864601526808,10718.864601526808,10718.864601526808,10718.864601526808,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
6.7898945808410645,2.553920030593872,0.0,0.0,1.5,,,,0.0,0.0,1.3837015813880957,0.0,0.0,0.11629841861190426,0.11629841861190426,,,,,0.0,0.0,0.15033815113785556,0.15033815113785556,0.0,0.0,0.0,0.0,0.0,0.0,10720.097009626219,10720.097009626219,10720.097009626219,10720.097009626219,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
6.7949378490448,2.5589632987976074,0.0,0.0,1.5,,,,0.0,0.0,1.38444851149522,0.0,0.0,0.11555148850477992,0.11555148850477992,,,,,0.0,0.0,0.14938602142488877,0.14938602142488877,0.0,0.0,0.0,0.0,0.0,0.0,10720.097009626219,10720.097009626219,10720.097009626219,10720.097009626219,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
6.799946546554565,2.563971996307373,0.0,0.0,1.5,,,,0.0,0.0,1.3851907114586164,0.0,0.0,0.11480928854138361,0.11480928854138361,,,,,0.0,0.0,0.14843999267926777,0.14843999267926777,0.0,0.0,0.0,0.0,0.0,0.0,10721.315333113675,10721.315333113675,10721.315333113675,10721.315333113675,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
6.804943561553955,2.5689690113067627,0.0,0.0,1.5,,,,0.0,0.0,1.3859282089029705,0.0,0.0,0.11407179109702947,0.11407179109702947,,,,,0.0,0.0,0.147499488870811,0.147499488870811,0.0,0.0,0.0,0.0,0.0,0.0,10721.315333113675,10721.315333113675,10721.315333113675,10721.315333113675,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
6.809947729110718,2.5739731788635254,0.0,0.0,1.5,,,,0.0,0.0,1.3866610339915717,0.0,0.0,0.1133389660084283,0.1133389660084283,,,,,0.0,0.0,0.1465650177202393,0.1465650177202393,0.0,0.0,0.0,0.0,0.0,0.0,10722.519698838865,10722.519698838865,10722.519698838865,10722.519698838865,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
6.815113544464111,2.579138994216919,0.0,0.0,1.5,,,,0.0,0.0,1.3873892140397646,0.0,0.0,0.11261078596023544,0.11261078596023544,,,,,0.0,0.0,0.14563600963859133,0.14563600963859133,0.0,0.0,0.0,0.0,0.0,0.0,10722.519698838865,10722.519698838865,10722.519698838865,10722.519698838865,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
6.819956541061401,2.583981990814209,0.0,0.0,1.5,,,,0.0,0.0,1.3881127788721603,0.0,0.0,0.11188722112783966,0.11188722112783966,,,,,0.0,0.0,0.1447129664791366,0.1447129664791366,0.0,0.0,0.0,0.0,0.0,0.0,10723.71023366177,10723.71023366177,10723.71023366177,10723.71023366177,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
6.825107574462891,2.5891330242156982,0.0,0.0,1.5,,,,0.0,0.0,1.3888317554973617,0.0,0.0,0.11116824450263829,0.11116824450263829,,,,,0.0,0.0,0.14379532504026996,0.14379532504026996,0.0,0.0,0.0,0.0,0.0,0.0,10723.71023366177,10723.71023366177,10723.71023366177,10723.71023366177,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
6.829958200454712,2.5939836502075195,0.0,0.0,1.5,,,,0.0,0.0,1.389546173404178,0.0,0.0,0.11045382659582192,0.11045382659582192,,,,,0.0,0.0,0.14288358136329338,0.14288358136329338,0.0,0.0,0.0,0.0,0.0,0.0,10724.88706440305,10724.88706440305,10724.88706440305,10724.88706440305,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
6.835031747817993,2.599057197570801,0.0,0.0,1.5,,,,0.0,0.0,1.3902560592970776,0.0,0.0,0.10974394070292237,0.10974394070292237,,,,,0.0,0.0,0.1419771785799326,0.1419771785799326,0.0,0.0,0.0,0.0,0.0,0.0,10724.88706440305,10724.88706440305,10724.88706440305,10724.88706440305,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
6.840046644210815,2.604072093963623,0.0,0.0,1.5,,,,0.0,0.0,1.390961442331952,0.0,0.0,0.10903855766804793,0.10903855766804793,,,,,0.0,0.0,0.14107660697488253,0.14107660697488253,0.0,0.0,0.0,0.0,0.0,0.0,10726.050317796666,10726.050317796666,10726.050317796666,10726.050317796666,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
6.845103025436401,2.609128475189209,0.0,0.0,1.5,,,,0.0,0.0,1.3916623489117472,0.0,0.0,0.10833765108825277,0.10833765108825277,,,,,0.0,0.0,0.1401813159590399,0.1401813159590399,0.0,0.0,0.0,0.0,0.0,0.0,10726.050317796666,10726.050317796666,10726.050317796666,10726.050317796666,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
6.8499436378479,2.613969087600708,0.0,0.0,1.5,,,,0.0,0.0,1.3923588078623257,0.0,0.0,0.10764119213767431,0.10764119213767431,,,,,0.0,0.0,0.13929179011571402,0.13929179011571402,0.0,0.0,0.0,0.0,0.0,0.0,10727.200120444484,10727.200120444484,10727.200120444484,10727.200120444484,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
6.85508918762207,2.619114637374878,0.0,0.0,1.5,,,,0.0,0.0,1.3930508452877293,0.0,0.0,0.10694915471227073,0.10694915471227073,,,,,0.0,0.0,0.13840748508070444,0.13840748508070444,0.0,0.0,0.0,0.0,0.0,0.0,10727.200120444484,10727.200120444484,10727.200120444484,10727.200120444484,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
6.859935998916626,2.6239614486694336,0.0,0.0,1.5,,,,0.0,0.0,1.3937384896866842,0.0,0.0,0.10626151031331577,0.10626151031331577,,,,,0.0,0.0,0.13752887979100245,0.13752887979100245,0.0,0.0,0.0,0.0,0.0,0.0,10728.336598772903,10728.336598772903,10728.336598772903,10728.336598772903,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
6.865095376968384,2.6291208267211914,0.0,0.0,1.5,,,,0.0,0.0,1.394421766866949,0.0,0.0,0.10557823313305104,0.10557823313305104,,,,,0.0,0.0,0.13665543605295877,0.13665543605295877,0.0,0.0,0.0,0.0,0.0,0.0,10728.336598772903,10728.336598772903,10728.336598772903,10728.336598772903,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
6.869972229003906,2.633997678756714,0.0,0.0,1.5,,,,0.0,0.0,1.3951007050030098,0.0,0.0,0.10489929499699024,0.10489929499699024,,,,,0.0,0.0,0.13578762721214574,0.13578762721214574,0.0,0.0,0.0,0.0,0.0,0.0,10729.459878991367,10729.459878991367,10729.459878991367,10729.459878991367,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
6.875107526779175,2.6391329765319824,0.0,0.0,1.5,,,,0.0,0.0,1.395775329608965,0.0,0.0,0.104224670391035,0.104224670391035,,,,,0.0,0.0,0.1349249211910542,0.1349249211910542,0.0,0.0,0.0,0.0,0.0,0.0,10729.459878991367,10729.459878991367,10729.459878991367,10729.459878991367,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
6.879932165145874,2.6439576148986816,0.0,0.0,1.5,,,,0.0,0.0,1.3964456685379578,0.0,0.0,0.10355433146204218,0.10355433146204218,,,,,0.0,0.0,0.1340677857985548,0.1340677857985548,0.0,0.0,0.0,0.0,0.0,0.0,10730.570087052778,10730.570087052778,10730.570087052778,10730.570087052778,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
6.885152339935303,2.6491777896881104,0.0,0.0,1.5,,,,0.0,0.0,1.397111747013052,0.0,0.0,0.10288825298694793,0.10288825298694793,,,,,0.0,0.0,0.1332156950188309,0.1332156950188309,0.0,0.0,0.0,0.0,0.0,0.0,10730.570087052778,10730.570087052778,10730.570087052778,10730.570087052778,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
6.889991998672485,2.654017448425293,0.0,0.0,1.5,,,,0.0,0.0,1.397773592568945,0.0,0.0,0.10222640743105504,0.10222640743105504,,,,,0.0,0.0,0.1323691111785737,0.1323691111785737,0.0,0.0,0.0,0.0,0.0,0.0,10731.667348615627,10731.667348615627,10731.667348615627,10731.667348615627,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
6.895026922225952,2.6590523719787598,0.0,0.0,1.5,,,,0.0,0.0,1.398431230140291,0.0,0.0,0.10156876985970897,0.10156876985970897,,,,,0.0,0.0,0.131527514269197,0.131527514269197,0.0,0.0,0.0,0.0,0.0,0.0,10731.667348615627,10731.667348615627,10731.667348615627,10731.667348615627,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
6.900033473968506,2.6640589237213135,0.0,0.0,1.5,,,,0.0,0.0,1.3990846869462386,0.0,0.0,0.10091531305376145,0.10091531305376145,,,,,0.0,0.0,0.1306913611895274,0.1306913611895274,0.0,0.0,0.0,0.0,0.0,0.0,10732.751789007914,10732.751789007914,10732.751789007914,10732.751789007914,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
6.9050538539886475,2.669079303741455,0.0,0.0,1.5,,,,0.0,0.0,1.3997339876356574,0.0,0.0,0.10026601236434263,0.10026601236434263,,,,,0.0,0.0,0.12986013788375383,0.12986013788375383,0.0,0.0,0.0,0.0,0.0,0.0,10732.751789007914,10732.751789007914,10732.751789007914,10732.751789007914,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
6.909935474395752,2.6739609241485596,0.0,0.0,1.5,,,,0.0,0.0,1.400379159115042,0.0,0.0,0.09962084088495793,0.09962084088495793,,,,,0.0,0.0,0.12903429587693382,0.12903429587693382,0.0,0.0,0.0,0.0,0.0,0.0,10733.823533192703,10733.823533192703,10733.823533192703,10733.823533192703,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
6.91510534286499,2.679130792617798,0.0,0.0,1.5,,,,0.0,0.0,1.4010202257501,0.0,0.0,0.0989797742498999,0.0989797742498999,,,,,0.0,0.0,0.1282133270116031,0.1282133270116031,0.0,0.0,0.0,0.0,0.0,0.0,10733.823533192703,10733.823533192703,10733.823533192703,10733.823533192703,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
6.919950008392334,2.6839754581451416,0.0,0.0,1.5,,,,0.0,0.0,1.4016572141375647,0.0,0.0,0.09834278586243528,0.09834278586243528,,,,,0.0,0.0,0.12739767749291533,0.12739767749291533,0.0,0.0,0.0,0.0,0.0,0.0,10734.88270573528,10734.88270573528,10734.88270573528,10734.88270573528,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
6.925110101699829,2.6891355514526367,0.0,0.0,1.5,,,,0.0,0.0,1.4022901483626016,0.0,0.0,0.09770985163739843,0.09770985163739843,,,,,0.0,0.0,0.1265868450073708,0.1265868450073708,0.0,0.0,0.0,0.0,0.0,0.0,10734.88270573528,10734.88270573528,10734.88270573528,10734.88270573528,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
6.929940938949585,2.6939663887023926,0.0,0.0,1.5,,,,0.0,0.0,1.4029190547150707,0.0,0.0,0.09708094528492928,0.09708094528492928,,,,,0.0,0.0,0.12578127049384355,0.12578127049384355,0.0,0.0,0.0,0.0,0.0,0.0,10735.929430771883,10735.929430771883,10735.929430771883,10735.929430771883,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
6.93514609336853,2.699171543121338,0.0,0.0,1.5,,,,0.0,0.0,1.4035439570022132,0.0,0.0,0.09645604299778676,0.09645604299778676,,,,,0.0,0.0,0.12498045742848105,0.12498045742848105,0.0,0.0,0.0,0.0,0.0,0.0,10735.929430771883,10735.929430771883,10735.929430771883,10735.929430771883,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
6.939949035644531,2.703974485397339,0.0,0.0,1.5,,,,0.0,0.0,1.4041648812098995,0.0,0.0,0.09583511879010054,0.09583511879010054,,,,,0.0,0.0,0.12418484153725054,0.12418484153725054,0.0,0.0,0.0,0.0,0.0,0.0,10736.96383197992,10736.96383197992,10736.96383197992,10736.96383197992,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
6.945104598999023,2.709130048751831,0.0,0.0,1.5,,,,0.0,0.0,1.404781850870058,0.0,0.0,0.09521814912994198,0.09521814912994198,,,,,0.0,0.0,0.12339393203171208,0.12339393203171208,0.0,0.0,0.0,0.0,0.0,0.0,10736.96383197992,10736.96383197992,10736.96383197992,10736.96383197992,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
6.949995279312134,2.7140207290649414,0.0,0.0,1.5,,,,0.0,0.0,1.4053948916674481,0.0,0.0,0.09460510833255187,0.09460510833255187,,,,,0.0,0.0,0.12260815947803808,0.12260815947803808,0.0,0.0,0.0,0.0,0.0,0.0,10737.986032549628,10737.986032549628,10737.986032549628,10737.986032549628,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
6.955067157745361,2.719092607498169,0.0,0.0,1.5,,,,0.0,0.0,1.4060040268612934,0.0,0.0,0.09399597313870656,0.09399597313870656,,,,,0.0,0.0,0.12182703876906603,0.12182703876906603,0.0,0.0,0.0,0.0,0.0,0.0,10737.986032549628,10737.986032549628,10737.986032549628,10737.986032549628,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
6.959954738616943,2.723980188369751,0.0,0.0,1.5,,,,0.0,0.0,1.4066092818381135,0.0,0.0,0.09339071816188649,0.09339071816188649,,,,,0.0,0.0,0.12105099536401566,0.12105099536401566,0.0,0.0,0.0,0.0,0.0,0.0,10738.996155157136,10738.996155157136,10738.996155157136,10738.996155157136,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
6.9649879932403564,2.729013442993164,0.0,0.0,1.5,,,,0.0,0.0,1.4072106795870285,0.0,0.0,0.0927893204129715,0.0927893204129715,,,,,0.0,0.0,0.1202795497829826,0.1202795497829826,0.0,0.0,0.0,0.0,0.0,0.0,10738.996155157136,10738.996155157136,10738.996155157136,10738.996155157136,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
6.969955682754517,2.733981132507324,0.0,0.0,1.5,,,,0.0,0.0,1.4078082451991825,0.0,0.0,0.09219175480081754,0.09219175480081754,,,,,0.0,0.0,0.1195131224307972,0.1195131224307972,0.0,0.0,0.0,0.0,0.0,0.0,10739.994321938866,10739.994321938866,10739.994321938866,10739.994321938866,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
6.97511100769043,2.7391364574432373,0.0,0.0,1.5,,,,0.0,0.0,1.408402001396187,0.0,0.0,0.0915979986038129,0.0915979986038129,,,,,0.0,0.0,0.1187512394009254,0.1187512394009254,0.0,0.0,0.0,0.0,0.0,0.0,10739.994321938866,10739.994321938866,10739.994321938866,10739.994321938866,0,0,0,0,2.2,1.9500000000000002,0,0,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
